AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.705534982,0.50023912,0.522238164,0.977522716,0.486848398,0.163079866,0.81348637,0.194165471,0.823051172,0.971305595,0.31420373,0.968436155,0.778096604,0.426590148,0.163079866,0.194165471,0.50023912,0.31420373,0.426590148,0.471066475,0.428503109,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.951697752,0.62219034,0.514108082,0.713534194,0.378287901,0.441415591,0.693448111,0.656623625,0.642276423,0.552845528,0.670014347,0.578192253,0.308943089,0.261597322,0.282639885,0.267814443,2aa637a8-1431-4a42-8ed1-4ddb37ac9aad.Kinect
0.849106025,0.296508847,0.092300335,0.947393592,0.238163558,0.573409852,0.140124342,0.661884266,0.521759923,0.584887614,0.50167384,0.635581062,0.095169775,0.537541846,0.573409852,0.661884266,0.296508847,0.50167384,0.537541846,0.722620756,0.164992826,0.367766619,0.43998087,0.817312291,0.450980392,0.458153993,0.544715447,0.24772836,0.567670971,0.328072692,0.456241033,0.644667623,0.670970827,0.656623625,0.642276423,0.783357245,0.713055954,0.702534672,0.909134385,0.353897657,0.303204209,0.371114299,aca08b6e-b56a-4a06-8efb-0914ac8e9ea8.Kinect
0.797960784,0.279770445,0.173122908,0.346724055,0.18890483,0.418460067,0.194643711,0.580105213,0.902439024,0.68914395,0.210425634,0.635581062,0.761358202,0.433763749,0.418460067,0.580105213,0.279770445,0.210425634,0.433763749,0.49928264,0.164992826,0.339072214,0.245815399,0.803921569,0.466284075,0.428503109,0.640363462,0.201817312,0.459110473,0.574366332,0.745576279,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.763749402,0.740793879,0.155428025,a63ea377-d0d9-4940-9f14-57c1f613a2bc.Kinect
0.407123958,0.279770445,0.150645624,0.346724055,0.317551411,0.945958871,0.671449067,0.925872788,0.521759923,0.536585366,0.953610713,0.635581062,0.838833094,0.952654232,0.945958871,0.925872788,0.279770445,0.953610713,0.952654232,0.585365854,0.515064562,0.339072214,0.445719751,0.37398374,0.911047346,0.93687231,0.544715447,0.620277379,0.459110473,0.831659493,0.378287901,0.672405548,0.670970827,0.871353419,0.724055476,0.825442372,0.648971784,0.591104735,0.906743185,0.68483979,0.711621234,0.827833572,e33ca670-23bc-447d-acc1-52f660b3ac90.Kinect
0.788110726,0.853658537,0.242945959,0.62266858,0.553802009,0.389765662,0.384026781,0.194165471,0.792922047,0.868962219,0.553802009,0.635581062,0.345289335,0.304160689,0.389765662,0.194165471,0.853658537,0.553802009,0.304160689,0.81061693,0.253945481,0.866092779,0.898134864,0.50310856,0.306551889,0.321377331,0.879483501,0.856049737,0.976566236,0.284552846,0.840746055,0.441415591,0.711142994,0.887613582,0.895265423,0.834528934,0.93591583,0.578192253,0.789574366,0.600669536,0.644189383,0.547584888,038ff45b-f449-480b-8173-24ca8367ce77.Kinect
0.55761272,0.559062649,0.466284075,0.346724055,0.755141081,0.163079866,0.819225251,0.194165471,0.539933046,0.156384505,0.582018173,0.635581062,0.095169775,0.615973219,0.163079866,0.194165471,0.559062649,0.582018173,0.615973219,0.921090387,0.602104256,0.771401243,0.450980392,0.913438546,0.306551889,0.321377331,0.879005261,0.18507891,0.670492587,0.324725012,0.733142037,0.835485414,0.726446676,0.824964132,0.919177427,0.770444763,0.916307987,0.68675275,0.961262554,0.148732664,0.151123864,0.422764228,de808686-678e-4132-a56c-66e51d9683f5.Kinect
0.41053856,0.279770445,0.18890483,0.346724055,0.24868484,0.956480153,0.621712099,0.945958871,0.521759923,0.529890005,0.919177427,0.635581062,0.831659493,0.93543759,0.956480153,0.945958871,0.279770445,0.919177427,0.93543759,0.505499761,0.470109995,0.339072214,0.489717838,0.403156385,0.934002869,0.900526064,0.544715447,0.81205165,0.459110473,0.746054519,0.378287901,0.773792444,0.670970827,0.93543759,0.642276423,0.596843615,0.648971784,0.739359158,0.93448111,0.738402678,0.722620756,0.866092779,8df39ba6-8995-4290-9309-8e21bac4dd9d.Kinect
0.847669763,0.702534672,0.723577236,0.346724055,0.18890483,0.508847441,0.140124342,0.345767575,0.521759923,0.361549498,0.3735055,0.635581062,0.211860354,0.296030607,0.508847441,0.345767575,0.702534672,0.3735055,0.296030607,0.471066475,0.409851746,0.75035868,0.756097561,0.286465806,0.306551889,0.321377331,0.919655667,0.530368245,0.614060258,0.642276423,0.668579627,0.760879962,0.670970827,0.656623625,0.771879484,0.753228121,0.901482544,0.578192253,0.308943089,0.636537542,0.566236251,0.180296509,265f48bb-39e0-4360-9573-c438e686a6c8.Kinect
0.608872981,0.279770445,0.338593974,0.596843615,0.612625538,0.507890961,0.449067432,0.492109039,0.603538977,0.913916786,0.771879484,0.829746533,0.952175992,0.646102343,0.507890961,0.492109039,0.279770445,0.771879484,0.646102343,0.93591583,0.164992826,0.595887135,0.615973219,0.864658058,0.803443329,0.807747489,0.80966045,0.798182688,0.908656145,0.853180297,0.698708752,0.441415591,0.670970827,0.656623625,0.642276423,0.576757532,0.648971784,0.604973697,0.665710187,0.517455763,0.75227164,0.450502152,7dc407b0-8213-481d-9b6a-c9a54cff25b7.Kinect
0.692783907,0.279770445,0.382113821,0.906743185,0.758967001,0.827833572,0.227642276,0.785270206,0.521759923,0.519368723,0.491630799,0.68818747,0.272118604,0.342898135,0.827833572,0.785270206,0.279770445,0.491630799,0.342898135,0.534672406,0.805356289,0.740315638,0.755619321,0.434241989,0.488761358,0.452893352,0.975609756,0.923003348,0.485891918,0.284552846,0.848397896,0.93687231,0.670970827,0.899569584,0.978000956,0.973218556,0.980392157,0.945958871,0.483978957,0.522238164,0.676709708,0.948350072,173f633b-23cb-476e-b35d-2a2c86a58419.Kinect
0.489094223,0.394548063,0.294595887,0.868483979,0.18890483,0.621233859,0.140124342,0.732663797,0.521759923,0.725490196,0.603538977,0.635581062,0.384026781,0.658058345,0.621233859,0.732663797,0.394548063,0.603538977,0.658058345,0.894308943,0.638928742,0.412242946,0.557627929,0.644189383,0.727403156,0.682926829,0.579626973,0.909134385,0.904830225,0.503586801,0.391678623,0.441415591,0.670970827,0.821616451,0.868483979,0.87517934,0.931611669,0.833094213,0.806791009,0.365853659,0.278335725,0.592539455,c724032b-b225-4663-92f2-f73ea173cd97.Kinect
0.432423191,0.321377331,0.164992826,0.346724055,0.341941655,0.964131994,0.615973219,0.956001913,0.521759923,0.37494022,0.978000956,0.635581062,0.887135342,0.990435198,0.964131994,0.956001913,0.321377331,0.978000956,0.990435198,0.56241033,0.484935438,0.339072214,0.477761836,0.440937351,0.93448111,0.899569584,0.544715447,0.819225251,0.459110473,0.731707317,0.378287901,0.780487805,0.670970827,0.950263032,0.642276423,0.583452893,0.648971784,0.742706839,0.947871832,0.754184601,0.62458154,0.886178862,544a8574-c1ff-42af-adf1-102ff0ba58d3.Kinect
0.600924985,0.490674319,0.241511239,0.417981827,0.388809182,0.673362028,0.854136777,0.601626016,0.573409852,0.639406982,0.734098517,0.635581062,0.210425634,0.69010043,0.673362028,0.601626016,0.490674319,0.734098517,0.69010043,0.471066475,0.270683883,0.943089431,0.956001913,0.693926351,0.723577236,0.653754185,0.795313247,0.572931612,0.557627929,0.611190818,0.537541846,0.979435677,0.987087518,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.646580583,0.716403635,0.675753228,af4cbb06-4de0-45d9-a4b8-62557cca2fda.Kinect
0.603671973,0.397417504,0.358201817,0.836920134,0.81396461,0.163079866,0.151123864,0.194165471,0.521759923,0.7517934,0.611669058,0.635581062,0.37780966,0.570062171,0.163079866,0.194165471,0.397417504,0.611669058,0.570062171,0.471066475,0.164992826,0.339072214,0.245815399,0.855093257,0.719751315,0.647058824,0.582974653,0.473935916,0.677666188,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.802486848,0.722142516,0.652319464,0.632711621,0.531802965,0.533237685,0.101865136,6a679e9e-5e4d-4cfa-8e84-cb8a479257af.Kinect
0.64759143,0.336681014,0.652797704,0.346724055,0.18890483,0.163079866,0.601147776,0.194165471,0.521759923,0.323768532,0.404591105,0.635581062,0.453371593,0.279770445,0.163079866,0.194165471,0.336681014,0.404591105,0.279770445,0.683883309,0.338593974,0.362984218,0.321855571,0.286465806,0.451936872,0.539454806,0.544715447,0.530846485,0.49832616,0.284552846,0.482544237,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.512195122,0.148732664,0.151123864,0.019607843,729bdccd-d7c4-401b-92c9-1119aeb56e47.Kinect
0.817021881,0.295552367,0.871831659,0.346724055,0.18890483,0.163079866,0.555236729,0.194165471,0.567192731,0.280726925,0.210425634,0.635581062,0.293639407,0.178861789,0.163079866,0.194165471,0.295552367,0.210425634,0.178861789,0.471066475,0.596365375,0.894308943,0.892874223,0.286465806,0.306551889,0.321377331,0.544715447,0.233381157,0.459110473,0.284552846,0.378287901,0.441415591,0.825920612,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.292682927,0.306551889,0.130081301,26befd8b-846f-46c8-bb53-5d03ff6d98b9.Kinect
0.86639727,0.56288857,0.681013869,0.346724055,0.25251076,0.212816834,0.333333333,0.271640363,0.521759923,0.345289335,0.338115734,0.635581062,0.219990435,0.302725968,0.212816834,0.271640363,0.56288857,0.338115734,0.302725968,0.516499283,0.590148254,0.410329986,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.303204209,0.459110473,0.366810139,0.598756576,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.210903874,0.223338116,0.012912482,72f40ffb-13b3-4429-9f2a-39d7d3381a05.Kinect
0.929155667,0.549976088,0.662840746,0.612625538,0.18890483,0.163079866,0.242945959,0.194165471,0.965088474,0.992826399,0.345767575,0.974653276,0.307508369,0.178861789,0.163079866,0.194165471,0.549976088,0.345767575,0.178861789,0.471066475,0.209469154,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.966044955,0.179340029,0.459110473,0.284552846,0.723098996,0.441415591,0.670970827,0.656623625,0.747011,0.573409852,0.737446198,0.578192253,0.308943089,0.441893831,0.483978957,0.142993783,b4c6bb0a-c499-4c5b-bb4a-7d55b7358a6d.Kinect
0.254192332,0.279770445,0.092300335,0.713055954,0.223338116,0.455284553,0.162601626,0.194165471,0.829268293,0.202773792,0.879961741,0.882831181,0.916786227,0.905308465,0.455284553,0.194165471,0.279770445,0.879961741,0.905308465,0.471066475,0.2505978,0.62362506,0.657101865,0.892874223,0.800573888,0.8770923,0.544715447,0.392635103,0.724533716,0.645145863,0.396461023,0.441415591,0.670970827,0.656623625,0.903873745,0.895743663,0.648971784,0.896700143,0.308943089,0.758010521,0.458153993,0.443806791,0bdd0e3c-1809-47be-9e71-28725a359a25.Kinect
0.729861023,0.279770445,0.472501196,0.442850311,0.37254902,0.163079866,0.140124342,0.426590148,0.521759923,0.156384505,0.715925395,0.635581062,0.095169775,0.600669536,0.163079866,0.426590148,0.279770445,0.715925395,0.600669536,0.844571975,0.301291248,0.575322812,0.580105213,0.463414634,0.306551889,0.321377331,0.544715447,0.553323769,0.628885701,0.296508847,0.378287901,0.695839311,0.692013391,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.847441416,0.780487805,0.744619799,0.084170253,6782f8cd-f297-4788-9720-068d0a987d23.Kinect
0.415297148,0.279770445,0.092300335,0.346724055,0.345289335,0.964131994,0.637015782,0.955523673,0.521759923,0.343376375,0.971305595,0.635581062,0.887135342,0.985174558,0.964131994,0.955523673,0.279770445,0.971305595,0.985174558,0.471066475,0.487326638,0.339072214,0.478240077,0.43854615,0.93687231,0.901960784,0.544715447,0.822094692,0.459110473,0.730750837,0.378287901,0.781444285,0.670970827,0.949784792,0.642276423,0.582018173,0.648971784,0.735533238,0.947871832,0.68866571,0.640841703,0.881874701,b3b7dbda-0c6a-4207-ae51-1e24d6af2c9d.Kinect
0.389548058,0.821138211,0.926351028,0.978479197,0.992826399,0.197991392,0.493543759,0.56001913,0.697752272,0.156384505,0.593495935,0.959349593,0.801530368,0.655188905,0.197991392,0.56001913,0.821138211,0.593495935,0.655188905,0.961262554,0.446676231,0.717838355,0.81157341,0.286465806,0.791009087,0.786704926,0.544715447,0.173601148,0.542802487,0.284552846,0.99904352,0.711621234,0.769488283,0.656623625,0.956001913,0.552845528,0.648971784,0.578192253,0.834528934,0.887613582,0.908177905,0.81444285,8a8a8f36-9e05-4309-8d3d-fbd98b8a4129.Kinect
0.620821828,0.767097083,0.777618364,0.481587757,0.663797226,0.720229555,0.56241033,0.676231468,0.521759923,0.173601148,0.319942611,0.635581062,0.095169775,0.178861789,0.720229555,0.676231468,0.767097083,0.319942611,0.178861789,0.471066475,0.862745098,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.805834529,0.284552846,0.472979436,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.414634146,0.977044476,0.977522716,0.506456241,a77a0af1-7e5c-4df3-86d5-de9fc373ac09.Kinect
0.407197109,0.285509326,0.175992348,0.346724055,0.351028216,0.945480631,0.646580583,0.913438546,0.521759923,0.523672884,0.922046868,0.652797704,0.851745576,0.970827355,0.945480631,0.913438546,0.285509326,0.922046868,0.970827355,0.547584888,0.471066475,0.339072214,0.49832616,0.4988044,0.951697752,0.912482066,0.544715447,0.829746533,0.459110473,0.74796748,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.579626973,0.648971784,0.754662841,0.943567671,0.783835485,0.789574366,0.887135342,0b871ef0-5b0a-4877-bf9b-1be879122704.Kinect
0.793117909,0.415590626,0.229555237,0.753706361,0.796269727,0.684361549,0.525585844,0.68483979,0.521759923,0.156384505,0.640363462,0.635581062,0.205643233,0.734576758,0.684361549,0.68483979,0.415590626,0.640363462,0.734576758,0.471066475,0.68627451,0.339072214,0.245815399,0.308464849,0.644189383,0.609277857,0.544715447,0.56193209,0.694882831,0.284552846,0.508847441,0.441415591,0.81252989,0.758967001,0.642276423,0.552845528,0.782400765,0.578192253,0.308943089,0.930655189,0.916307987,0.413677666,c2721621-bf45-4c0d-bb88-8c6a3cd31ab3.Kinect
0.766847345,0.68914395,0.542324247,0.346724055,0.18890483,0.527498804,0.209469154,0.43567671,0.521759923,0.156384505,0.867527499,0.635581062,0.095169775,0.809182209,0.527498804,0.43567671,0.68914395,0.867527499,0.809182209,0.776661884,0.18938307,0.339072214,0.245815399,0.286465806,0.702056432,0.699665232,0.544715447,0.092778575,0.831659493,0.284552846,0.621712099,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.202295552,0.151123864,0.115255858,fc8578d4-ac2f-4b77-829b-d8144f96fb97.Kinect
0.421668241,0.279770445,0.167862267,0.346724055,0.339550454,0.962697274,0.633189861,0.956958393,0.521759923,0.353897657,0.972740316,0.635581062,0.884744142,0.985652798,0.962697274,0.956958393,0.279770445,0.972740316,0.985652798,0.569105691,0.493065519,0.339072214,0.469631755,0.442372071,0.931611669,0.918220947,0.544715447,0.770444763,0.459110473,0.771401243,0.378287901,0.747011,0.670970827,0.917742707,0.642276423,0.666188427,0.648971784,0.706360593,0.927785748,0.621233859,0.640841703,0.854136777,0bc27959-5185-4e87-98e4-485474b89a32.Kinect
0.737571512,0.509803922,0.971305595,0.734098517,0.468675275,0.859875658,0.191774271,0.835007174,0.742228599,0.271640363,0.210425634,0.635581062,0.585844094,0.349593496,0.859875658,0.835007174,0.509803922,0.210425634,0.349593496,0.471066475,0.846963176,0.580105213,0.655188905,0.286465806,0.37398374,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.468675275,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.581061693,0.148732664,0.151123864,0.644189383,2b88a157-7507-4228-ba04-6fc235ffb54c.Kinect
0.858565131,0.279770445,0.418460067,0.346724055,0.280726925,0.74892396,0.416068867,0.694882831,0.521759923,0.516499283,0.540889527,0.635581062,0.591104735,0.556193209,0.74892396,0.694882831,0.279770445,0.540889527,0.556193209,0.665231946,0.3758967,0.342419895,0.288378766,0.286465806,0.43472023,0.441415591,0.544715447,0.867527499,0.918699187,0.890004782,0.50071736,0.441415591,0.675274988,0.809182209,0.778096604,0.705882353,0.648971784,0.888570062,0.676709708,0.620755619,0.151123864,0.440937351,f3a516a2-2f62-4e5d-bc5b-c8f7bae7ab1f.Kinect
0.847669763,0.702534672,0.723577236,0.346724055,0.18890483,0.508847441,0.140124342,0.345767575,0.521759923,0.361549498,0.3735055,0.635581062,0.211860354,0.296030607,0.508847441,0.345767575,0.702534672,0.3735055,0.296030607,0.471066475,0.409851746,0.75035868,0.756097561,0.286465806,0.306551889,0.321377331,0.919655667,0.530368245,0.614060258,0.642276423,0.668579627,0.760879962,0.670970827,0.656623625,0.771879484,0.753228121,0.901482544,0.578192253,0.308943089,0.636537542,0.566236251,0.180296509,265f48bb-39e0-4360-9573-c438e686a6c8.Kinect
0.742302156,0.279770445,0.670970827,0.346724055,0.278335725,0.281683405,0.738402678,0.304638929,0.521759923,0.424198948,0.446676231,0.635581062,0.095169775,0.403156385,0.281683405,0.304638929,0.279770445,0.446676231,0.403156385,0.717838355,0.758488761,0.731229077,0.719273075,0.779053085,0.833572453,0.792443807,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.493065519,0.753706361,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.961262554,0.924438068,0.203730273,d571b1c1-bd47-4694-a869-3f6553a5854c.Kinect
0.56178526,0.43998087,0.903395505,0.716403635,0.616451459,0.642276423,0.603060736,0.764705882,0.521759923,0.350549976,0.210425634,0.635581062,0.68675275,0.25203252,0.642276423,0.764705882,0.43998087,0.210425634,0.25203252,0.471066475,0.93926351,0.339072214,0.245815399,0.286465806,0.334289813,0.321377331,0.544715447,0.637015782,0.743185079,0.284552846,0.828790053,0.455762793,0.829746533,0.770923003,0.642276423,0.552845528,0.68914395,0.578192253,0.308943089,0.966523195,0.965566714,0.659971306,7cd1c85e-b5cb-4a0e-b021-274b2029000f.Kinect
0.406824509,0.279770445,0.162123386,0.346724055,0.323290292,0.93782879,0.668579627,0.919177427,0.521759923,0.540889527,0.941654711,0.635581062,0.852702056,0.971783835,0.93782879,0.919177427,0.279770445,0.941654711,0.971783835,0.574366332,0.50215208,0.339072214,0.463414634,0.383548541,0.923959828,0.925872788,0.544715447,0.702534672,0.459110473,0.806312769,0.378287901,0.715447154,0.670970827,0.896700143,0.68770923,0.762314682,0.648971784,0.606886657,0.919655667,0.68483979,0.714968914,0.840267814,74cd7222-7ab9-423e-9177-5ae89bda1dfb.Kinect
0.665228395,0.598278336,0.449067432,0.346724055,0.209469154,0.163079866,0.778574845,0.452893352,0.778574845,0.605451937,0.605451937,0.635581062,0.674318508,0.612147298,0.163079866,0.452893352,0.598278336,0.605451937,0.612147298,0.895265423,0.271162123,0.339072214,0.245815399,0.454806313,0.306551889,0.321377331,0.580583453,0.110951698,0.459110473,0.446676231,0.378287901,0.880439981,0.670970827,0.656623625,0.681013869,0.552845528,0.648971784,0.578192253,0.713055954,0.158775705,0.175035868,0.089430894,1d571dee-c673-4cb1-be88-d1b122987d6b.Kinect
0.464321143,0.871831659,0.714968914,0.529411765,0.582018173,0.845050215,0.140124342,0.867049259,0.639406982,0.955045433,0.683405069,0.809182209,0.93782879,0.672883788,0.845050215,0.867049259,0.871831659,0.683405069,0.672883788,0.471066475,0.196078431,0.56097561,0.539454806,0.604973697,0.75227164,0.731707317,0.971305595,0.974175036,0.986609278,0.986131038,0.378287901,0.700621712,0.774270684,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.527020564,0.56336681,0.593495935,0.775227164,6b5edd05-ed09-4bcb-b536-dc984b823d59.Kinect
0.756003987,0.589191774,0.341941655,0.844571975,0.617407939,0.68866571,0.332376853,0.731707317,0.521759923,0.270683883,0.274509804,0.635581062,0.409373505,0.178861789,0.68866571,0.731707317,0.589191774,0.274509804,0.178861789,0.471066475,0.871831659,0.486848398,0.245815399,0.286465806,0.306551889,0.327594452,0.544715447,0.507412721,0.459110473,0.284552846,0.378287901,0.517455763,0.769010043,0.656623625,0.642276423,0.552845528,0.666666667,0.578192253,0.308943089,0.970349115,0.972262076,0.4988044,56d7a40b-8c85-4012-b780-d347d06a1859.Kinect
