AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.113079876,0.631755141,0.319464371,0.886178862,0.49784792,0.317073171,0.413199426,0.194165471,0.671927308,0.93830703,0.846006695,0.879005261,0.488761358,0.650406504,0.317073171,0.194165471,0.631755141,0.846006695,0.650406504,0.696317551,0.210425634,0.447632712,0.245815399,0.841702535,0.972262076,0.865136298,0.973696796,0.550454328,0.583931133,0.600191296,0.378287901,0.579626973,0.670970827,0.708273553,0.773314204,0.552845528,0.785748446,0.831181253,0.551889048,0.87517934,0.826398852,0.253467241,6bdecfd5-3c56-4511-a285-f0d06608a474.Kinect
0.252430297,0.929698709,0.989000478,0.802486848,0.516021043,0.163079866,0.959349593,0.264945002,0.521759923,0.962697274,0.884744142,0.788139646,0.729316117,0.865136298,0.163079866,0.264945002,0.929698709,0.884744142,0.865136298,0.818268771,0.164992826,0.931133429,0.844571975,0.985652798,0.649928264,0.723577236,0.884744142,0.147297944,0.894308943,0.347202296,0.578192253,0.656623625,0.670970827,0.743663319,0.959349593,0.552845528,0.648971784,0.578192253,0.99856528,0.523194644,0.546150167,0.797226208,4ed1fbf0-5974-49c5-a7d9-640e2c815e40.Kinect
0.041352938,0.870396939,0.93782879,0.923481588,0.350549976,0.25107604,0.846963176,0.194165471,0.570540411,0.791487327,0.554758489,0.803921569,0.953132473,0.589191774,0.25107604,0.194165471,0.870396939,0.554758489,0.589191774,0.769966523,0.827355332,0.800573888,0.832615973,0.930655189,0.647058824,0.594452415,0.791487327,0.93878527,0.677187948,0.656623625,0.736011478,0.899569584,0.670970827,0.711621234,0.642276423,0.552845528,0.841702535,0.725490196,0.378287901,0.978479197,0.973696796,0.707795313,e8ae4364-5b33-46f3-be4d-4278e0db1d9a.Kinect
0.607440863,0.856049737,0.93591583,0.68723099,0.18890483,0.775227164,0.217599235,0.778096604,0.521759923,0.846006695,0.521759923,0.635581062,0.569105691,0.534194165,0.775227164,0.778096604,0.856049737,0.521759923,0.534194165,0.471066475,0.739837398,0.339072214,0.431372549,0.286465806,0.360114778,0.337637494,0.544715447,0.595408895,0.885700622,0.49928264,0.735054998,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.761358202,0.980392157,0.950263032,0.674318508,55a4f9ad-67ec-4c27-ac15-102b1624e5b4.Kinect
0.532624679,0.946915352,0.628407461,0.741272119,0.610712578,0.322333812,0.746054519,0.194165471,0.910569106,0.781922525,0.707795313,0.912482066,0.543758967,0.742706839,0.322333812,0.194165471,0.946915352,0.707795313,0.742706839,0.926829268,0.317551411,0.389765662,0.339550454,0.982305117,0.3758967,0.451936872,0.724533716,0.382592061,0.633668101,0.442372071,0.62505978,0.441415591,0.670970827,0.841702535,0.830703013,0.701578192,0.648971784,0.578192253,0.572453372,0.827833572,0.769488283,0.319942611,360c0bd6-d867-4b3c-a13b-6edce5b7474e.Kinect
0.064642586,0.834050693,0.447154472,0.346724055,0.18890483,0.382592061,0.504065041,0.287900526,0.723577236,0.354854137,0.992826399,0.793400287,0.700621712,0.99904352,0.382592061,0.287900526,0.834050693,0.992826399,0.99904352,0.471066475,0.268770923,0.339072214,0.37685318,0.286465806,0.990435198,1.0,0.544715447,0.697274032,0.56336681,0.617407939,0.417981827,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,1.0,0.511238642,0.717360115,0.865136298,0.635102822,3e984784-62fa-4417-91bd-0899cf03e777.Kinect
0.865082334,0.31468197,0.203252033,0.346724055,0.18890483,0.289335246,0.354375897,0.340985175,0.521759923,0.62697274,0.717838355,0.635581062,0.381157341,0.579148733,0.289335246,0.340985175,0.31468197,0.717838355,0.579148733,0.471066475,0.43758967,0.339072214,0.245815399,0.294595887,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.836441894,0.390243902,0.441415591,0.758488761,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.014347202,cd91ba16-d611-4f62-9be9-3a9bed2bb409.Kinect
0.27905576,0.889048302,0.791009087,0.824007652,0.616929699,0.776183644,0.405069345,0.880439981,0.945480631,0.776661884,0.244858919,0.676231468,0.095169775,0.178861789,0.776183644,0.880439981,0.889048302,0.244858919,0.178861789,0.471066475,0.957436633,0.884265901,0.907221425,0.702534672,0.494500239,0.37494022,0.81444285,0.417025347,0.879961741,0.284552846,0.845528455,0.531324725,0.93830703,0.960306074,0.815877571,0.552845528,0.919655667,0.578192253,0.679100909,0.901482544,0.913438546,0.923959828,9992e021-da86-40f6-a5d7-c3b2a3c367bd.Kinect
0.777631987,0.846963176,0.655188905,0.346724055,0.664753706,0.163079866,0.332855093,0.194165471,0.618842659,0.495456719,0.210425634,0.635581062,0.428981349,0.178861789,0.163079866,0.194165471,0.846963176,0.210425634,0.178861789,0.471066475,0.361071258,0.968436155,0.979913917,0.286465806,0.306551889,0.321377331,0.544715447,0.37494022,0.459110473,0.297943568,0.43950263,0.847441416,0.670970827,0.704925873,0.720229555,0.552845528,0.648971784,0.578192253,0.75227164,0.18938307,0.292682927,0.254901961,fd71dc96-a81b-46f6-a9d3-c5f4ba616da0.Kinect
0.618268826,0.279770445,0.092300335,0.346724055,0.352941176,0.163079866,0.570062171,0.208512673,0.521759923,0.467240555,0.349593496,0.635581062,0.486848398,0.31229077,0.163079866,0.208512673,0.279770445,0.349593496,0.31229077,0.795791487,0.164992826,0.758010521,0.762792922,0.531802965,0.306551889,0.321377331,0.697274032,0.235294118,0.459110473,0.284552846,0.826877092,0.808703969,0.907699665,0.656623625,0.642276423,0.571975132,0.648971784,0.578192253,0.308943089,0.308464849,0.241989479,0.143950263,ecfd72da-fffd-487e-981b-ef258025d084.Kinect
0.70801455,0.324725012,0.721186035,0.673840268,0.870875179,0.886657102,0.921090387,0.824485892,0.521759923,0.43854615,0.868962219,0.635581062,0.395982783,0.483022477,0.886657102,0.824485892,0.324725012,0.868962219,0.483022477,0.742706839,0.743663319,0.930176949,0.962219034,0.477761836,0.820659971,0.321377331,0.664275466,0.362027738,0.987087518,0.520325203,0.378287901,0.441415591,0.950741272,0.656623625,0.642276423,0.552845528,0.648971784,0.947393592,0.851745576,0.243902439,0.318507891,0.921568627,36616673-cb69-4789-868e-6aa4517698d6.Kinect
0.310884785,0.697274032,0.963175514,0.443806791,0.649928264,0.24964132,0.140124342,0.214251554,0.861788618,0.302247728,0.582974653,0.635581062,0.095169775,0.611190818,0.24964132,0.214251554,0.697274032,0.582974653,0.611190818,0.471066475,0.913916786,0.754184601,0.787183166,0.959349593,0.482544237,0.56001913,0.544715447,0.092778575,0.459110473,0.284552846,0.68675275,0.859875658,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.324725012,80a9b249-205d-4496-a6d9-815a5ec2029e.Kinect
0.85973345,0.914395026,0.975131516,0.346724055,0.707795313,0.441415591,0.448589192,0.493543759,0.705882353,0.289335246,0.763271162,0.635581062,0.62314682,0.644667623,0.441415591,0.493543759,0.914395026,0.763271162,0.644667623,0.871353419,0.37398374,0.352462936,0.283596365,0.286465806,0.582018173,0.535628886,0.544715447,0.692491631,0.574844572,0.863701578,0.482065997,0.464371114,0.670970827,0.81444285,0.759445242,0.552845528,0.648971784,0.578192253,0.587278814,0.56432329,0.49928264,0.274031564,af4e92c3-91e0-4b2b-a6d6-0f7760c6d306.Kinect
0.563215368,0.279770445,0.092300335,0.818268771,0.220946915,0.163079866,0.423242468,0.326159732,0.521759923,0.668579627,0.369679579,0.635581062,0.579626973,0.3735055,0.163079866,0.326159732,0.279770445,0.369679579,0.3735055,0.471066475,0.959349593,0.542802487,0.245815399,0.430416069,0.570062171,0.576757532,0.633668101,0.673362028,0.798182688,0.418460067,0.762792922,0.441415591,0.670970827,0.736011478,0.642276423,0.552845528,0.74796748,0.717360115,0.381635581,0.915829747,0.93639407,0.306551889,9598646d-d752-4a60-8078-b4db8eebf204.Kinect
0.760210335,0.395026303,0.619799139,0.398852224,0.727403156,0.781922525,0.475848876,0.991869919,0.521759923,0.167862267,0.210425634,0.635581062,0.542324247,0.178861789,0.781922525,0.991869919,0.395026303,0.210425634,0.178861789,0.471066475,0.222381636,0.342898135,0.24868484,0.286465806,0.317073171,0.321377331,0.544715447,0.515064562,0.459110473,0.284552846,0.743185079,0.508369201,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.395982783,0.442850311,0.414634146,0.596365375,f45de2ed-446f-48e9-91a1-f5211a3535ab.Kinect
0.653415365,0.420851267,0.461501674,0.634146341,0.428024868,0.755619321,0.381157341,0.753706361,0.521759923,0.907221425,0.727403156,0.635581062,0.329985653,0.634146341,0.755619321,0.753706361,0.420851267,0.727403156,0.634146341,0.68675275,0.93830703,0.670014347,0.700143472,0.286465806,0.648971784,0.682448589,0.904830225,0.768053563,0.94021999,0.977522716,0.667623147,0.492587279,0.887135342,0.822572932,0.642276423,0.728359637,0.854615017,0.870875179,0.650884744,0.708751793,0.659971306,0.68866571,13c2efb4-2202-4253-bd62-a1b1112373bd.Kinect
0.86639727,0.56288857,0.681013869,0.346724055,0.25251076,0.212816834,0.333333333,0.271640363,0.521759923,0.345289335,0.338115734,0.635581062,0.219990435,0.302725968,0.212816834,0.271640363,0.56288857,0.338115734,0.302725968,0.516499283,0.590148254,0.410329986,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.303204209,0.459110473,0.366810139,0.598756576,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.210903874,0.223338116,0.012912482,72f40ffb-13b3-4429-9f2a-39d7d3381a05.Kinect
0.881300171,0.770444763,0.672405548,0.346724055,0.18890483,0.399808704,0.156862745,0.651362984,0.521759923,0.510282162,0.651841224,0.635581062,0.095169775,0.703969393,0.399808704,0.651362984,0.770444763,0.651841224,0.703969393,0.471066475,0.164992826,0.56480153,0.245815399,0.636059302,0.460066954,0.474414156,0.544715447,0.092778575,0.855093257,0.521759923,0.584409374,0.441415591,0.670970827,0.865614538,0.781444285,0.755141081,0.648971784,0.578192253,0.708751793,0.68627451,0.160210426,0.157819225,e7a72a91-c9db-44d0-b2d5-57f2d2538210.Kinect
0.716836327,0.448589192,0.545671927,0.895743663,0.879483501,0.831659493,0.348637016,0.741750359,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.831659493,0.741750359,0.448589192,0.210425634,0.178861789,0.471066475,0.886657102,0.339072214,0.245815399,0.506934481,0.306551889,0.619799139,0.544715447,0.164514586,0.459110473,0.535150646,0.445241511,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.333333333,0.846006695,0.855571497,0.604973697,943db98b-71de-4699-9e8e-85e107f351bf.Kinect
0.503024043,0.418460067,0.883787661,0.739359158,0.18890483,0.163079866,0.93974175,0.576279292,0.782879005,0.400765184,0.462458154,0.835963654,0.194165471,0.617886179,0.163079866,0.576279292,0.418460067,0.462458154,0.617886179,0.879483501,0.179340029,0.339072214,0.536585366,0.948828312,0.801052128,0.854615017,0.544715447,0.336681014,0.646102343,0.284552846,0.505021521,0.441415591,0.776661884,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.74892396,0.274031564,0.288378766,0.342898135,d78a7f9d-122e-498f-9728-da43ad648798.Kinect
0.68357531,0.367288379,0.213773314,0.93448111,0.258249641,0.641319943,0.140124342,0.801052128,0.521759923,0.737446198,0.708751793,0.635581062,0.43567671,0.637972262,0.641319943,0.801052128,0.367288379,0.708751793,0.637972262,0.74988044,0.368723099,0.422764228,0.510760402,0.821138211,0.759923482,0.4988044,0.544715447,0.672405548,0.778574845,0.358680057,0.472022956,0.441415591,0.670970827,0.764705882,0.642276423,0.723098996,0.832615973,0.825920612,0.840746055,0.31324725,0.599713056,0.505978001,1be4e09a-8fb3-4585-8f44-d442ef573a0b.Kinect
0.78453967,0.797704448,0.299378288,0.792443807,0.392635103,0.785270206,0.339072214,0.766140603,0.521759923,0.156384505,0.414634146,0.635581062,0.095169775,0.275466284,0.785270206,0.766140603,0.797704448,0.414634146,0.275466284,0.471066475,0.713534194,0.385461502,0.275466284,0.286465806,0.582496413,0.321377331,0.544715447,0.092778575,0.819703491,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.324246772,0.807269249,0.829268293,0.451936872,008acb13-1282-4f19-98bf-2abb7b32b383.Kinect
0.759578523,0.775227164,0.771879484,0.581061693,0.554280249,0.163079866,0.140124342,0.194165471,0.809182209,0.336202774,0.210425634,0.635581062,0.620755619,0.234337637,0.163079866,0.194165471,0.775227164,0.210425634,0.234337637,0.471066475,0.697274032,0.933524629,0.94021999,0.286465806,0.306551889,0.321377331,0.544715447,0.263510282,0.459110473,0.284552846,0.531802965,0.753706361,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.334768054,0.148732664,0.181731229,0.209469154,787b1bd3-3423-4702-a01c-129865bf55ca.Kinect
0.724056577,0.638450502,0.366810139,0.529890005,0.37446198,0.163079866,0.232424677,0.317551411,0.521759923,0.863223338,0.757532281,0.635581062,0.362505978,0.68818747,0.163079866,0.317551411,0.638450502,0.757532281,0.68818747,0.713534194,0.818747011,0.428981349,0.245815399,0.286465806,0.826877092,0.720707795,0.680535629,0.653275945,0.93495935,0.350071736,0.491630799,0.524629364,0.670970827,0.776183644,0.642276423,0.552845528,0.736967958,0.93830703,0.334289813,0.791487327,0.777140124,0.166427547,4f25b147-2c35-4aba-bb86-e4faa032d730.Kinect
0.377546635,0.87374462,0.858919177,0.49928264,0.949784792,0.163079866,0.801052128,0.258249641,0.893352463,0.721664275,0.359158297,0.635581062,0.821138211,0.443328551,0.163079866,0.258249641,0.87374462,0.359158297,0.443328551,0.81252989,0.356288857,0.838833094,0.781444285,0.325681492,0.600191296,0.68770923,0.681492109,0.934002869,0.909134385,0.284552846,0.378287901,0.453371593,0.670970827,0.656623625,0.781922525,0.552845528,0.754662841,0.578192253,0.317551411,0.719751315,0.769966523,0.469153515,09d60099-5395-4c6f-9a04-f92b7035d8a9.Kinect
0.764110214,0.99856528,0.987565758,0.885700622,0.728837877,0.163079866,0.452415112,0.194165471,0.521759923,0.527020564,0.664753706,0.635581062,0.209469154,0.674796748,0.163079866,0.194165471,0.99856528,0.664753706,0.674796748,0.525585844,0.164992826,0.467718795,0.461979914,0.828311813,0.68866571,0.651841224,0.746532759,0.237685318,0.459110473,0.692491631,0.453849833,0.845528455,0.670970827,0.656623625,0.642276423,0.552845528,0.671449067,0.68483979,0.87326638,0.87661406,0.780966045,0.610712578,ce39e45a-9f4c-4942-a50a-ff502b6ad995.Kinect
0.172017346,0.279770445,0.092300335,0.346724055,0.390722143,0.695839311,0.317073171,0.62792922,0.521759923,0.357723577,0.706360593,0.636059302,0.662840746,0.755141081,0.695839311,0.62792922,0.279770445,0.706360593,0.755141081,0.471066475,0.164992826,0.339072214,0.541846007,0.524629364,0.845528455,0.857962697,0.544715447,0.911047346,0.963175514,0.597321856,0.532281205,0.860353898,0.670970827,0.980870397,0.642276423,0.552845528,0.864658058,0.794356767,0.780009565,0.371592539,0.412721186,0.585844094,41d5ee32-6f73-4919-aee5-e29c125d1659.Kinect
0.853695023,0.331420373,0.408417025,0.346724055,0.349115256,0.163079866,0.182209469,0.197513152,0.521759923,0.391200383,0.447632712,0.635581062,0.183165949,0.549019608,0.163079866,0.197513152,0.331420373,0.447632712,0.549019608,0.471066475,0.196556671,0.919655667,0.920612147,0.579626973,0.679100909,0.743663319,0.760879962,0.264945002,0.459110473,0.284552846,0.378287901,0.650884744,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.418460067,0.453849833,0.097560976,44ee313c-cbce-4db7-9d87-6cc796345970.Kinect
0.631595691,0.521759923,0.921568627,0.346724055,0.717838355,0.163079866,0.786226686,0.194165471,0.940698231,0.406504065,0.210425634,0.927785748,0.150645624,0.406025825,0.163079866,0.194165471,0.521759923,0.210425634,0.406025825,0.471066475,0.678622669,0.944045911,0.947393592,0.837398374,0.523672884,0.658536585,0.544715447,0.092778575,0.459110473,0.284552846,0.669536107,0.892395983,0.726924916,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.422764228,0.148732664,0.151123864,0.392635103,7b327379-3f58-4cec-a8c0-dfb15a302735.Kinect
0.344901202,0.279770445,0.693926351,0.519846963,0.18890483,0.416547107,0.341463415,0.540889527,0.521759923,0.885222382,0.679100909,0.869440459,0.095169775,0.332855093,0.416547107,0.540889527,0.279770445,0.679100909,0.332855093,0.474892396,0.970349115,0.707795313,0.666666667,0.754662841,0.838354854,0.540411286,0.544715447,0.130081301,0.75131516,0.284552846,0.99904352,0.441415591,0.670970827,0.656623625,0.642276423,0.56480153,0.648971784,0.992826399,0.447632712,0.331898613,0.151123864,0.632233381,317fb3c4-4353-41b3-b387-70037a3eabd6.Kinect
0.581660851,0.535150646,0.785270206,0.346724055,0.18890483,0.163079866,0.170731707,0.194165471,0.521759923,0.172166428,0.995695839,0.635581062,0.255380201,0.87804878,0.163079866,0.194165471,0.535150646,0.995695839,0.87804878,0.471066475,0.441893831,0.339072214,0.245815399,0.81348637,0.780966045,0.782879005,0.544715447,0.092778575,0.757532281,0.284552846,0.793878527,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.241511239,0.151123864,0.159732186,df700690-fa03-4f04-958e-06d8d947d160.Kinect
0.607926133,0.279770445,0.296030607,0.706360593,0.386417982,0.398373984,0.707795313,0.194165471,0.521759923,0.628407461,0.210425634,0.635581062,0.132950741,0.178861789,0.398373984,0.194165471,0.279770445,0.210425634,0.178861789,0.593974175,0.867049259,0.901960784,0.897656624,0.593017695,0.379722621,0.369201339,0.544715447,0.167384027,0.459110473,0.284552846,0.378287901,0.630320421,0.923959828,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.412721186,0.234815878,0.256814921,0.284074605,afd645bc-101d-49f0-8618-4e40926a00b0.Kinect
0.624118345,0.597321856,0.659014825,0.56049737,0.208512673,0.769966523,0.783835485,0.74988044,0.68914395,0.904830225,0.495934959,0.635581062,0.417025347,0.56288857,0.769966523,0.74988044,0.597321856,0.495934959,0.56288857,0.482065997,0.880918221,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.605451937,0.106169297,0.945002391,0.284552846,0.858440937,0.714012434,0.670970827,0.656623625,0.642276423,0.552845528,0.69057867,0.578192253,0.824485892,0.847919656,0.837876614,0.679579149,52f2cbb8-13bc-40e5-808d-f08d6a76ac7b.Kinect
0.861206667,0.768053563,0.829746533,0.605451937,0.556671449,0.616929699,0.717838355,0.81157341,0.759923482,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.616929699,0.81157341,0.768053563,0.210425634,0.178861789,0.471066475,0.679579149,0.391678623,0.24772836,0.646102343,0.664275466,0.729316117,0.544715447,0.398852224,0.459110473,0.478718317,0.378287901,0.475370636,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.478718317,0.357723577,0.37446198,0.340985175,1169f409-1d6d-4d3f-a077-f3a01fc6d288.Kinect
0.693344307,0.482065997,0.667144907,0.552367288,0.18890483,0.163079866,0.430416069,0.272118604,0.521759923,0.253945481,0.580583453,0.878527021,0.520325203,0.594930655,0.163079866,0.272118604,0.482065997,0.580583453,0.594930655,0.471066475,0.838354854,0.339072214,0.245815399,0.578670493,0.595408895,0.608321377,0.659014825,0.541846007,0.459110473,0.718316595,0.81205165,0.441415591,0.670970827,0.656623625,0.642276423,0.669057867,0.648971784,0.578192253,0.308943089,0.470588235,0.425633668,0.137254902,9206b879-b506-46af-85f1-ba624f93efc4.Kinect
0.234820814,0.732663797,0.81157341,0.578192253,0.897656624,0.505978001,0.37398374,0.194165471,0.951697752,0.901960784,0.473935916,0.81396461,0.532759445,0.569105691,0.505978001,0.194165471,0.732663797,0.473935916,0.569105691,0.87661406,0.784313725,0.807269249,0.822094692,0.760879962,0.544715447,0.602104256,0.792922047,0.259206121,0.459110473,0.371114299,0.830224773,0.463414634,0.670970827,0.795791487,0.642276423,0.650884744,0.648971784,0.578192253,0.778096604,0.287422286,0.325203252,0.5011956,8e2fcb5e-294c-4a09-aeb5-2602a3fd05d8.Kinect
