AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.549994148,0.50167384,0.598756576,0.346724055,0.607843137,0.274031564,0.24868484,0.206121473,0.823529412,0.222381636,0.666188427,0.769488283,0.173601148,0.68962219,0.274031564,0.206121473,0.50167384,0.666188427,0.68962219,0.471066475,0.819703491,0.657101865,0.725968436,0.947871832,0.593974175,0.601147776,0.775705404,0.493543759,0.459110473,0.284552846,0.62266858,0.849832616,0.670970827,0.746532759,0.853180297,0.604017217,0.648971784,0.658536585,0.308943089,0.230033477,0.246771879,0.170253467,e79d7d0b-da4a-4bf1-9a36-c96a84e309a4.Kinect
0.249246078,0.715925395,0.761358202,0.5011956,0.988043998,0.643711143,0.951697752,0.450023912,0.926829268,0.736011478,0.711621234,0.918220947,0.920133907,0.778574845,0.643711143,0.450023912,0.715925395,0.711621234,0.778574845,0.471066475,0.677187948,0.823529412,0.884265901,0.974175036,0.654232425,0.754184601,0.632711621,0.861788618,0.589191774,0.641798183,0.378287901,0.972262076,0.951697752,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.798660928,0.844571975,0.808225729,f970d964-d358-41ba-8d5a-ad63c0819329.Kinect
0.428226869,0.279770445,0.165949307,0.346724055,0.340506934,0.959827834,0.638928742,0.946915352,0.521759923,0.359636538,0.968914395,0.635581062,0.831181253,0.982783357,0.959827834,0.946915352,0.279770445,0.968914395,0.982783357,0.589191774,0.516021043,0.339072214,0.445241511,0.43902439,0.907221425,0.93735055,0.544715447,0.610234338,0.459110473,0.830703013,0.378287901,0.664753706,0.670970827,0.869440459,0.725490196,0.829746533,0.648971784,0.581539933,0.903873745,0.645624103,0.678144429,0.824485892,cf96f5a5-c807-44f3-904c-76dbbbe19c89.Kinect
0.438872298,0.460066954,0.785748446,0.346724055,0.50310856,0.37733142,0.423720708,0.241032999,0.758488761,0.209469154,0.670014347,0.635581062,0.672405548,0.707795313,0.37733142,0.241032999,0.460066954,0.670014347,0.707795313,0.677666188,0.816834051,0.590626495,0.62601626,0.93687231,0.765662363,0.702056432,0.544715447,0.200860832,0.459110473,0.531802965,0.466284075,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.56193209,0.252989,0.741750359,0.166905787,f66dcbf1-5fb4-4ed7-8af7-cae1728e294c.Kinect
0.963872069,0.279770445,0.261597322,0.433285509,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.163079866,0.194165471,0.279770445,0.210425634,0.178861789,0.527020564,0.339072214,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.227642276,0.004304161,8e386df8-1cf4-444a-a290-4a9044424b2a.Kinect
0.76933138,0.426111908,0.3758967,0.772357724,0.211382114,0.163079866,0.140124342,0.395982783,0.613582018,0.156384505,0.210425634,0.635581062,0.177427068,0.369679579,0.163079866,0.395982783,0.426111908,0.210425634,0.369679579,0.471066475,0.847441416,0.50167384,0.645624103,0.328072692,0.455762793,0.516021043,0.576757532,0.092778575,0.459110473,0.284552846,0.600191296,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.74988044,0.148732664,0.151123864,0.114299378,ca841b26-25c3-4943-bf8c-e3e5cdd5776f.Kinect
0.574148872,0.773792444,0.726446676,0.780966045,0.43854615,0.163079866,0.356288857,0.207556193,0.521759923,0.410329986,0.378287901,0.903873745,0.646580583,0.352462936,0.163079866,0.207556193,0.773792444,0.378287901,0.352462936,0.471066475,0.349593496,0.653754185,0.484457198,0.721664275,0.306551889,0.321377331,0.581539933,0.803443329,0.459110473,0.512673362,0.822572932,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.595887135,0.419894787,0.389287422,0.18555715,ad23cd3f-216c-4bd0-8d9b-95a305ce6bce.Kinect
0.205311143,0.858440937,0.901960784,0.995695839,0.993782879,0.205643233,0.93782879,0.68770923,0.521759923,0.156384505,0.471544715,0.93974175,0.798660928,0.178861789,0.205643233,0.68770923,0.858440937,0.471544715,0.178861789,0.9976088,0.164992826,0.613582018,0.663318986,0.286465806,0.710664754,0.737446198,0.619799139,0.092778575,0.459110473,0.284552846,0.99904352,0.441415591,0.806791009,0.728359637,0.985652798,0.552845528,0.648971784,0.578192253,0.670014347,0.80966045,0.801052128,0.93591583,2fc2eaad-c098-4b91-94c8-40241da1908e.Kinect
0.799619553,0.554758489,0.239120038,0.599234816,0.764705882,0.283596365,0.729316117,0.221903396,0.521759923,0.365375418,0.363462458,0.635581062,0.24725012,0.332376853,0.283596365,0.221903396,0.554758489,0.363462458,0.332376853,0.471066475,0.452893352,0.458632233,0.505499761,0.286465806,0.306551889,0.321377331,0.716403635,0.276422764,0.459110473,0.299856528,0.548541368,0.867049259,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.792443807,0.225729316,0.262553802,0.081300813,e81a6abe-005f-43ce-a51d-54c384192ff8.Kinect
0.503024043,0.418460067,0.883787661,0.739359158,0.18890483,0.163079866,0.93974175,0.576279292,0.782879005,0.400765184,0.462458154,0.835963654,0.194165471,0.617886179,0.163079866,0.576279292,0.418460067,0.462458154,0.617886179,0.879483501,0.179340029,0.339072214,0.536585366,0.948828312,0.801052128,0.854615017,0.544715447,0.336681014,0.646102343,0.284552846,0.505021521,0.441415591,0.776661884,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.74892396,0.274031564,0.288378766,0.342898135,d78a7f9d-122e-498f-9728-da43ad648798.Kinect
0.2776505,0.982783357,0.667623147,0.346724055,0.700143472,0.74844572,0.516977523,0.505499761,0.889048302,0.261597322,0.456719273,0.635581062,0.523672884,0.402199904,0.74844572,0.505499761,0.982783357,0.456719273,0.402199904,0.789096126,0.615973219,0.835007174,0.789574366,0.886657102,0.665231946,0.321377331,0.672883788,0.387852702,0.459110473,0.527020564,0.790052606,0.516977523,0.723577236,0.656623625,0.642276423,0.860832138,0.891439503,0.578192253,0.977044476,0.354854137,0.265423242,0.741272119,699fa29e-77c4-49dc-b6a2-05b3f9b8c6e5.Kinect
0.750113202,0.579626973,0.566236251,0.346724055,0.257293161,0.298900048,0.825442372,0.643232903,0.521759923,0.156384505,0.75131516,0.635581062,0.6241033,0.719273075,0.298900048,0.643232903,0.579626973,0.75131516,0.719273075,0.719751315,0.164992826,0.379244381,0.354375897,0.286465806,0.306551889,0.417503587,0.544715447,0.695361071,0.459110473,0.68579627,0.647537064,0.444285031,0.670970827,0.656623625,0.732185557,0.609756098,0.648971784,0.578192253,0.8747011,0.319942611,0.443806791,0.261597322,c15d27f9-3dba-4237-afa9-a1c7ee89ed45.Kinect
0.698841742,0.279770445,0.901004304,0.591582975,0.671449067,0.714490674,0.549976088,0.656623625,0.521759923,0.156384505,0.210425634,0.635581062,0.360114778,0.178861789,0.714490674,0.656623625,0.279770445,0.210425634,0.178861789,0.471066475,0.81396461,0.691535151,0.777140124,0.805356289,0.56049737,0.678622669,0.694882831,0.464849354,0.491630799,0.341463415,0.378287901,0.441415591,0.696317551,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.660927786,0.148732664,0.167862267,0.460066954,19670ff4-d5f5-430c-a81e-c2b1c8882071.Kinect
0.731954227,0.81109517,0.352462936,0.346724055,0.18890483,0.163079866,0.971783835,0.194165471,0.521759923,0.462936394,0.62314682,0.635581062,0.412242946,0.56145385,0.163079866,0.194165471,0.81109517,0.62314682,0.56145385,0.951219512,0.31133429,0.988522238,0.981348637,0.404591105,0.736489718,0.656623625,0.906264945,0.272118604,0.770923003,0.885222382,0.717838355,0.741272119,0.993782879,0.826398852,0.74796748,0.725490196,0.745098039,0.853658537,0.509325681,0.461023434,0.391678623,0.643232903,4ee2d934-77cc-432d-b814-0730903c066f.Kinect
0.323698593,0.443806791,0.306551889,0.823529412,0.18890483,0.49736968,0.140124342,0.664275466,0.521759923,0.729316117,0.912482066,0.635581062,0.222381636,0.765184122,0.49736968,0.664275466,0.443806791,0.912482066,0.765184122,0.493543759,0.164992826,0.370636059,0.361071258,0.835007174,0.983261597,0.733620277,0.62505978,0.727881396,0.841702535,0.619320899,0.378287901,0.441415591,0.670970827,0.721186035,0.826398852,0.805356289,0.848876136,0.889048302,0.816834051,0.307986609,0.2482066,0.457197513,003115c4-bdb8-491c-b571-8fcebdecf8ed.Kinect
0.421668241,0.279770445,0.167862267,0.346724055,0.339550454,0.962697274,0.633189861,0.956958393,0.521759923,0.353897657,0.972740316,0.635581062,0.884744142,0.985652798,0.962697274,0.956958393,0.279770445,0.972740316,0.985652798,0.569105691,0.493065519,0.339072214,0.469631755,0.442372071,0.931611669,0.918220947,0.544715447,0.770444763,0.459110473,0.771401243,0.378287901,0.747011,0.670970827,0.917742707,0.642276423,0.666188427,0.648971784,0.706360593,0.927785748,0.621233859,0.640841703,0.854136777,0bc27959-5185-4e87-98e4-485474b89a32.Kinect
0.673096547,0.648971784,0.390722143,0.725011956,0.989000478,0.766140603,0.890961263,0.845528455,0.569583931,0.156384505,0.210425634,0.635581062,0.706838833,0.178861789,0.766140603,0.845528455,0.648971784,0.210425634,0.178861789,0.471066475,0.845528455,0.826398852,0.765662363,0.706838833,0.532759445,0.480631277,0.544715447,0.092778575,0.93639407,0.284552846,0.783835485,0.897178384,0.915829747,0.656623625,0.968436155,0.728837877,0.648971784,0.578192253,0.425155428,0.148732664,0.151123864,0.890004782,554df7ba-f362-411f-9a9d-0dcf2bb007ae.Kinect
0.450854426,0.3758967,0.24868484,0.346724055,0.18890483,0.972262076,0.706838833,0.955045433,0.521759923,0.156384505,0.971783835,0.635581062,0.924916308,0.930176949,0.972262076,0.955045433,0.3758967,0.971783835,0.930176949,0.471066475,0.488283118,0.339072214,0.387852702,0.428981349,0.956958393,0.890004782,0.544715447,0.908656145,0.459110473,0.732185557,0.378287901,0.832615973,0.670970827,0.968436155,0.642276423,0.552845528,0.648971784,0.727881396,0.959827834,0.709230033,0.442850311,0.915829747,8750c659-3490-4614-a7f2-fc77d78ab6a5.Kinect
0.608674734,0.279770445,0.643232903,0.346724055,0.18890483,0.629363941,0.262075562,0.427546628,0.521759923,0.74796748,0.614060258,0.635581062,0.721186035,0.74748924,0.629363941,0.427546628,0.279770445,0.614060258,0.74748924,0.471066475,0.494021999,0.339072214,0.643711143,0.302725968,0.611669058,0.795791487,0.544715447,0.93926351,0.710664754,0.515542802,0.379244381,0.632711621,0.670970827,0.981348637,0.801052128,0.552845528,0.822572932,0.578192253,0.477283596,0.43806791,0.345289335,0.360593018,754032e0-eb71-4d70-a67a-98d14984f28f.Kinect
0.542591255,0.279770445,0.359158297,0.747011,0.852223816,0.638928742,0.754662841,0.618842659,0.676709708,0.511716882,0.346245815,0.635581062,0.635102822,0.178861789,0.638928742,0.618842659,0.279770445,0.346245815,0.178861789,0.471066475,0.75274988,0.960784314,0.963175514,0.457197513,0.671927308,0.585365854,0.724055476,0.891917743,0.634146341,0.908177905,0.849832616,0.940698231,0.670970827,0.698230512,0.642276423,0.552845528,0.715925395,0.578192253,0.433763749,0.426590148,0.406982305,0.733620277,c8bafbfa-f880-4c53-8cd2-8362c8c87199.Kinect
0.659577372,0.279770445,0.664275466,0.954567193,0.808703969,0.796269727,0.399808704,0.81539933,0.521759923,0.205164993,0.210425634,0.635581062,0.174079388,0.178861789,0.796269727,0.81539933,0.279770445,0.210425634,0.178861789,0.649450024,0.93543759,0.339072214,0.553802009,0.286465806,0.306551889,0.321377331,0.544715447,0.119560019,0.555236729,0.284552846,0.430416069,0.441415591,0.759923482,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.600191296,0.491630799,0.512195122,0.62601626,c73de4d0-9837-4b32-b29f-e55c7cc8bbe4.Kinect
0.757162221,0.778096604,0.56432329,0.531802965,0.358201817,0.163079866,0.245815399,0.194165471,0.521759923,0.161645146,0.458153993,0.635581062,0.637972262,0.537063606,0.163079866,0.194165471,0.778096604,0.458153993,0.537063606,0.471066475,0.923003348,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.666666667,0.459110473,0.615973219,0.867527499,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.911047346,0.920612147,0.288857006,e72cf414-f9ae-405d-a4a2-c247e70c545f.Kinect
0.664563135,0.440937351,0.62792922,0.408417025,0.475848876,0.191296031,0.450980392,0.366810139,0.769010043,0.598278336,0.479674797,0.635581062,0.93543759,0.474414156,0.191296031,0.366810139,0.440937351,0.479674797,0.474414156,0.515542802,0.792443807,0.339072214,0.245815399,0.658536585,0.650406504,0.601626016,0.544715447,0.943089431,0.616929699,0.896700143,0.672883788,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.531324725,0.552367288,0.232902917,aba5eee7-6b1f-40b2-bd16-bf68a8e1d5da.Kinect
0.799958721,0.785270206,0.520803443,0.346724055,0.18890483,0.163079866,0.614538498,0.203252033,0.648971784,0.942611191,0.616451459,0.635581062,0.537541846,0.596843615,0.163079866,0.203252033,0.785270206,0.616451459,0.596843615,0.651841224,0.365375418,0.339072214,0.245815399,0.286465806,0.732185557,0.735533238,0.849354376,0.299378288,0.955045433,0.413199426,0.69057867,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.565758011,0.573409852,0.31133429,0.080822573,ab9e89a8-c049-40ad-a1f8-7c98ded81ec7.Kinect
0.57499554,0.728837877,0.796747967,0.746532759,0.595408895,0.163079866,0.527977044,0.391200383,0.521759923,0.349115256,0.765184122,0.933046389,0.488283118,0.701099952,0.163079866,0.391200383,0.728837877,0.765184122,0.701099952,0.900047824,0.333811573,0.494978479,0.50071736,0.81444285,0.306551889,0.321377331,0.544715447,0.200382592,0.704925873,0.849354376,0.930176949,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.305117169,e1229e39-78fc-4d77-822f-9367f9a4ad35.Kinect
0.622809443,0.330942133,0.370157819,0.414155906,0.383070301,0.204208513,0.306551889,0.37685318,0.793878527,0.975131516,0.239120038,0.635581062,0.807269249,0.257771401,0.204208513,0.37685318,0.330942133,0.239120038,0.257771401,0.788139646,0.553323769,0.339072214,0.245815399,0.49689144,0.306551889,0.321377331,0.950741272,0.959349593,0.459110473,0.951697752,0.475370636,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.448589192,0.905308465,0.87804878,0.220946915,ba225ee5-22ca-400b-9eda-5d21a664347f.Kinect
0.519685868,0.913916786,0.890483022,0.724533716,0.734576758,0.483022477,0.146819703,0.559062649,0.776183644,0.504065041,0.695839311,0.840746055,0.763271162,0.784313725,0.483022477,0.559062649,0.913916786,0.695839311,0.784313725,0.484935438,0.87757054,0.433763749,0.471544715,0.286465806,0.391200383,0.485413678,0.658536585,0.639885222,0.617407939,0.6241033,0.81252989,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.68675275,0.590626495,0.308943089,0.595408895,0.670492587,0.478240077,9d8d788e-b099-42b9-8a0a-5120dcab5b50.Kinect
0.766592471,0.279770445,0.56049737,0.755619321,0.793400287,0.511238642,0.544715447,0.474414156,0.606408417,0.519846963,0.341941655,0.768531803,0.241511239,0.241511239,0.511238642,0.474414156,0.279770445,0.341941655,0.241511239,0.471066475,0.803443329,0.765184122,0.746054519,0.286465806,0.306551889,0.321377331,0.544715447,0.629363941,0.911047346,0.654232425,0.378287901,0.532281205,0.670970827,0.656623625,0.642276423,0.552845528,0.712577714,0.578192253,0.308943089,0.804878049,0.803921569,0.362984218,ed841eea-3e87-4e6a-bee9-f23911f24afd.Kinect
0.233005161,0.93495935,0.956480153,0.982783357,0.766618843,0.326637972,0.970827355,0.194165471,0.952654232,0.918220947,0.805356289,0.952175992,0.773792444,0.820181731,0.326637972,0.194165471,0.93495935,0.805356289,0.820181731,0.898134864,0.273553324,0.948828312,0.908177905,0.969870875,0.775227164,0.745098039,0.930655189,0.506934481,0.598756576,0.573888092,0.851745576,0.620277379,0.725011956,0.656623625,0.642276423,0.757532281,0.648971784,0.578192253,0.976087996,0.817312291,0.835007174,0.916786227,364534b4-8a78-4dd2-961c-a8fa3a47b795.Kinect
0.512099476,0.590148254,0.293639407,0.75083692,0.955045433,0.761836442,0.93495935,0.629363941,0.629842181,0.669057867,0.523194644,0.635581062,0.81300813,0.360593018,0.761836442,0.629363941,0.590148254,0.523194644,0.360593018,0.471066475,0.606886657,0.858440937,0.797226208,0.571975132,0.306551889,0.584887614,0.894787183,0.819703491,0.534194165,0.284552846,0.782400765,0.977522716,0.928263989,0.656623625,0.642276423,0.552845528,0.903395505,0.578192253,0.308943089,0.644189383,0.62553802,0.790052606,b8e64200-436e-45a8-934e-70e251864ae7.Kinect
0.649592313,0.304160689,0.212816834,0.774748924,0.68579627,0.190817791,0.707317073,0.194165471,0.521759923,0.733620277,0.295552367,0.635581062,0.274988044,0.271162123,0.190817791,0.194165471,0.304160689,0.295552367,0.271162123,0.868962219,0.675274988,0.339072214,0.245815399,0.286465806,0.62553802,0.694882831,0.786704926,0.403156385,0.571975132,0.549497848,0.541367767,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.834050693,0.308943089,0.784313725,0.81300813,0.073648972,e3664e83-83f5-40ae-bb98-e47cf72ee0b0.Kinect
0.496971043,0.556671449,0.161166906,0.415112386,0.946915352,0.807269249,0.896700143,0.859397418,0.521759923,0.920612147,0.210425634,0.635581062,0.159253945,0.178861789,0.807269249,0.859397418,0.556671449,0.210425634,0.178861789,0.471066475,0.164992826,0.760879962,0.720229555,0.510760402,0.522238164,0.347202296,0.544715447,0.988043998,0.588713534,0.671449067,0.893352463,0.441415591,0.931133429,0.886657102,0.972740316,0.982783357,0.955045433,0.786226686,0.308943089,0.347680536,0.322333812,0.956001913,8bb7e7fc-f1f8-43ba-b286-daaba225217f.Kinect
0.56343164,0.943567671,0.414155906,0.565758011,0.18890483,0.855093257,0.368244859,0.837398374,0.923481588,0.520803443,0.44045911,0.866092779,0.818268771,0.239120038,0.855093257,0.837398374,0.943567671,0.44045911,0.239120038,0.471066475,0.945480631,0.339072214,0.245815399,0.286465806,0.659493066,0.321377331,0.666666667,0.194643711,0.957436633,0.315638451,0.765662363,0.885700622,0.670970827,0.656623625,0.642276423,0.792922047,0.87422286,0.578192253,0.81444285,0.148732664,0.446197991,0.787661406,d05e8230-6f1e-4e64-a9df-f19ccacc3ebf.Kinect
0.584712824,0.279770445,0.887613582,0.346724055,0.18890483,0.680057389,0.851267336,0.825920612,0.545193687,0.650406504,0.353897657,0.635581062,0.138689622,0.516499283,0.680057389,0.825920612,0.279770445,0.353897657,0.516499283,0.471066475,0.586800574,0.797704448,0.837876614,0.761358202,0.81539933,0.828311813,0.544715447,0.164992826,0.459110473,0.443328551,0.68723099,0.441415591,0.670970827,0.667144907,0.768053563,0.552845528,0.768531803,0.760879962,0.371592539,0.900047824,0.915351506,0.600191296,99e5bb44-d60a-40b5-9341-7f0a97221d07.Kinect
0.523364119,0.575801052,0.303204209,0.680057389,0.628885701,0.741750359,0.991869919,0.856049737,0.521759923,0.730750837,0.655667145,0.673840268,0.294595887,0.301769488,0.741750359,0.856049737,0.575801052,0.655667145,0.301769488,0.991391679,0.226685796,0.339072214,0.245815399,0.452893352,0.620277379,0.509803922,0.799617408,0.931611669,0.68627451,0.580583453,0.638450502,0.888091822,0.854136777,0.954567193,0.850310856,0.970349115,0.947871832,0.701099952,0.571018651,0.317073171,0.363462458,0.856049737,f3d2f21f-c9c8-4d85-b492-f33230ff1847.Kinect
0.872748105,0.279770445,0.56097561,0.346724055,0.18890483,0.163079866,0.140124342,0.272596844,0.521759923,0.156384505,0.433763749,0.635581062,0.095169775,0.454328073,0.163079866,0.272596844,0.279770445,0.433763749,0.454328073,0.471066475,0.362505978,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.402678144,0.833572453,0.781922525,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.569105691,0.648971784,0.756575801,0.348158776,0.37494022,0.151123864,0.016260163,c6e70bab-7317-4207-8e3b-b59c7b560ff3.Kinect
