AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.759044307,0.862266858,0.931611669,0.346724055,0.18890483,0.18603539,0.541846007,0.484935438,0.521759923,0.527498804,0.764227642,0.635581062,0.108082257,0.836920134,0.18603539,0.484935438,0.862266858,0.764227642,0.836920134,0.546628407,0.164992826,0.424677188,0.245815399,0.615016738,0.330942133,0.443328551,0.552367288,0.344811095,0.841224295,0.914395026,0.721186035,0.441415591,0.670970827,0.705882353,0.642276423,0.68531803,0.925394548,0.958393113,0.729794357,0.165471066,0.170253467,0.275466284,3bc52aa1-3187-4cd5-a446-2542d0a0fe3d.Kinect
0.407197109,0.279770445,0.092300335,0.346724055,0.396461023,0.953132473,0.677187948,0.924916308,0.521759923,0.478718317,0.944045911,0.704447633,0.844093735,0.951219512,0.953132473,0.924916308,0.279770445,0.944045911,0.951219512,0.640363462,0.50071736,0.339072214,0.465805835,0.520325203,0.925872788,0.923959828,0.544715447,0.711621234,0.459110473,0.801052128,0.378287901,0.721186035,0.670970827,0.900526064,0.683883309,0.75274988,0.648971784,0.610234338,0.920612147,0.837876614,0.846484935,0.858440937,431e16c2-bb7c-412a-ac04-eea7311a81f0.Kinect
0.3387191,0.68675275,0.334768054,0.804878049,0.732185557,0.163079866,0.140124342,0.533715925,0.654232425,0.156384505,0.210425634,0.865614538,0.095169775,0.178861789,0.163079866,0.533715925,0.68675275,0.210425634,0.178861789,0.852223816,0.818268771,0.768053563,0.62697274,0.286465806,0.74892396,0.703012912,0.704447633,0.156384505,0.459110473,0.284552846,0.797704448,0.594930655,0.670970827,0.870396939,0.642276423,0.840267814,0.870875179,0.68579627,0.833572453,0.148732664,0.151123864,0.407460545,365f8301-c4ac-4824-90f9-7565688a4edd.Kinect
0.354312814,0.279770445,0.108560497,0.346724055,0.18890483,0.957436633,0.68627451,0.895743663,0.521759923,0.492587279,0.904830225,0.635581062,0.884265901,0.919655667,0.957436633,0.895743663,0.279770445,0.904830225,0.919655667,0.471066475,0.447154472,0.339072214,0.516499283,0.401243424,0.960306074,0.891439503,0.544715447,0.93543759,0.459110473,0.702056432,0.378287901,0.857006217,0.670970827,0.978479197,0.642276423,0.552845528,0.785270206,0.797226208,0.958393113,0.614060258,0.731707317,0.920133907,1750967d-f183-4067-a7b1-99bf0c9f8926.Kinect
0.797349299,0.367766619,0.355332377,0.87757054,0.469153515,0.7517934,0.290291726,0.733142037,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.7517934,0.733142037,0.367766619,0.210425634,0.178861789,0.471066475,0.788617886,0.339072214,0.245815399,0.317551411,0.585365854,0.412721186,0.544715447,0.12338594,0.635102822,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.361549498,0.366810139,0.404112865,e1054559-ee0b-41fc-bbf3-b35cb5081ae9.Kinect
0.543253554,0.94021999,0.904351985,0.923003348,0.565758011,0.493543759,0.704925873,0.194165471,0.521759923,0.732185557,0.807269249,0.635581062,0.617407939,0.869918699,0.493543759,0.194165471,0.94021999,0.807269249,0.869918699,0.797226208,0.94021999,0.93639407,0.93448111,0.56001913,0.477283596,0.571018651,0.715925395,0.478240077,0.459110473,0.284552846,0.792443807,0.740793879,0.927307508,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.343854615,0.958871353,0.949306552,0.732663797,39eb6f77-13b0-4292-b409-931a71208b8a.Kinect
0.845410835,0.279770445,0.092300335,0.456719273,0.37685318,0.355332377,0.140124342,0.194165471,0.648015304,0.156384505,0.765662363,0.635581062,0.095169775,0.776661884,0.355332377,0.194165471,0.279770445,0.765662363,0.776661884,0.471066475,0.529411765,0.339072214,0.245815399,0.628885701,0.795313247,0.826398852,0.644667623,0.758488761,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.932089909,0.819225251,0.779531325,0.578192253,0.381157341,0.698230512,0.746532759,0.129124821,e905188f-9f67-45cf-a1a3-42e68c461b33.Kinect
0.407329729,0.279770445,0.145863223,0.346724055,0.294595887,0.915351506,0.667623147,0.923959828,0.521759923,0.536107126,0.957914873,0.635581062,0.87517934,0.949784792,0.915351506,0.923959828,0.279770445,0.957914873,0.949784792,0.595408895,0.538020086,0.339072214,0.425155428,0.366810139,0.900526064,0.946915352,0.544715447,0.49832616,0.459110473,0.866092779,0.378287901,0.599234816,0.670970827,0.792922047,0.776183644,0.889048302,0.648971784,0.578192253,0.894787183,0.68483979,0.711621234,0.827355332,e7bdd98a-b715-45dc-a7a7-97078e25a07f.Kinect
0.407123958,0.279770445,0.120038259,0.346724055,0.329985653,0.947393592,0.648015304,0.921090387,0.521759923,0.576279292,0.942611191,0.635581062,0.835963654,0.954567193,0.947393592,0.921090387,0.279770445,0.942611191,0.954567193,0.579148733,0.508369201,0.339072214,0.457675753,0.379722621,0.918220947,0.930176949,0.544715447,0.68579627,0.459110473,0.81444285,0.378287901,0.703969393,0.670970827,0.889048302,0.701578192,0.781444285,0.648971784,0.601147776,0.914873266,0.68483979,0.711621234,0.834528934,37afa614-d9e3-4c03-9418-207bafb44625.Kinect
0.073397036,0.279770445,0.270683883,0.346724055,0.18890483,0.541846007,0.283118125,0.588235294,0.521759923,0.840746055,0.81492109,0.717360115,0.757532281,0.898134864,0.541846007,0.588235294,0.279770445,0.81492109,0.898134864,0.471066475,0.425155428,0.533715925,0.673362028,0.671927308,0.850310856,0.990913439,0.544715447,0.449067432,0.520803443,0.929698709,0.378287901,0.55954089,0.670970827,0.656623625,0.642276423,0.904830225,0.648971784,0.904351985,0.308943089,0.365375418,0.331420373,0.473935916,13663a3c-c298-4a8b-9816-245a591f998a.Kinect
0.559698457,0.582496413,0.223816356,0.346724055,0.803443329,0.393113343,0.7494022,0.194165471,0.521759923,0.530368245,0.81539933,0.635581062,0.577235772,0.797704448,0.393113343,0.194165471,0.582496413,0.81539933,0.797704448,0.959827834,0.539933046,0.413199426,0.325681492,0.7494022,0.787661406,0.841702535,0.544715447,0.317551411,0.459110473,0.830224773,0.529411765,0.825442372,0.670970827,0.656623625,0.798660928,0.639406982,0.648971784,0.706838833,0.544715447,0.148732664,0.151123864,0.219990435,7a73c417-9f1a-4390-87b0-4621693de832.Kinect
0.69200913,0.730272597,0.092300335,0.346724055,0.266857963,0.349593496,0.140124342,0.301291248,0.521759923,0.983261597,0.6264945,0.635581062,0.991391679,0.704925873,0.349593496,0.301291248,0.730272597,0.6264945,0.704925873,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.742706839,0.746532759,0.989000478,0.970827355,0.980392157,0.993782879,0.378287901,0.441415591,0.670970827,0.656623625,0.648971784,0.552845528,0.725490196,0.655667145,0.337637494,0.888570062,0.828311813,0.510282162,bbdef96f-d6d1-45db-8bac-d1d0585a317d.Kinect
0.632329882,0.533237685,0.242467719,0.822572932,0.705404113,0.163079866,0.140124342,0.194165471,0.521759923,0.68723099,0.610234338,0.635581062,0.306551889,0.609756098,0.163079866,0.194165471,0.533237685,0.610234338,0.609756098,0.471066475,0.215208034,0.396461023,0.346245815,0.773314204,0.693448111,0.661406026,0.639406982,0.504543281,0.733142037,0.428024868,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.81492109,0.655667145,0.578192253,0.31276901,0.866092779,0.508369201,0.080344333,40697f27-7e57-4b78-96c6-9c16a566bb39.Kinect
0.903840308,0.494978479,0.822094692,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.243424199,0.325681492,0.635581062,0.163558106,0.307986609,0.163079866,0.194165471,0.494978479,0.325681492,0.307986609,0.471066475,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.37780966,0.544715447,0.262553802,0.459110473,0.397417504,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.464371114,0.465805835,0.010521282,26472196-f836-4215-8187-d90df05e1f6d.Kinect
0.049020257,0.650406504,0.454806313,0.955523673,0.283118125,0.163079866,0.140124342,0.43615495,0.521759923,0.693926351,0.659493066,0.844093735,0.18651363,0.726924916,0.163079866,0.43615495,0.650406504,0.659493066,0.726924916,0.50215208,0.164992826,0.443328551,0.365853659,0.870396939,0.74988044,0.773314204,0.642276423,0.430894309,0.844571975,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.830703013,0.762792922,0.398373984,0.582018173,0.453371593,0.130559541,44470432-6d12-4138-863f-b1954bc7e671.Kinect
0.407123958,0.279770445,0.120038259,0.346724055,0.329985653,0.947393592,0.648015304,0.921090387,0.521759923,0.576279292,0.942611191,0.635581062,0.835963654,0.954567193,0.947393592,0.921090387,0.279770445,0.942611191,0.954567193,0.579148733,0.508369201,0.339072214,0.457675753,0.379722621,0.918220947,0.930176949,0.544715447,0.68579627,0.459110473,0.81444285,0.378287901,0.703969393,0.670970827,0.889048302,0.701578192,0.781444285,0.648971784,0.601147776,0.914873266,0.68483979,0.711621234,0.834528934,37afa614-d9e3-4c03-9418-207bafb44625.Kinect
0.471840748,0.37207078,0.489239598,0.480631277,0.830703013,0.683405069,0.945958871,0.62553802,0.854615017,0.156384505,0.616929699,0.635581062,0.178383549,0.525585844,0.683405069,0.62553802,0.37207078,0.616929699,0.525585844,0.471066475,0.915351506,0.970827355,0.986609278,0.953132473,0.621233859,0.523194644,0.544715447,0.401721664,0.459110473,0.93878527,0.378287901,0.662362506,0.943567671,0.656623625,0.642276423,0.667144907,0.648971784,0.578192253,0.825920612,0.391678623,0.458632233,0.774748924,f3d7b618-4d26-4011-bec7-951c2b142fe6.Kinect
0.850362442,0.279770445,0.590626495,0.346724055,0.18890483,0.164992826,0.7517934,0.641798183,0.521759923,0.165949307,0.800095648,0.635581062,0.208990913,0.705404113,0.164992826,0.641798183,0.279770445,0.800095648,0.705404113,0.671927308,0.164992826,0.339550454,0.257293161,0.286465806,0.306551889,0.321377331,0.544715447,0.113342898,0.681970349,0.662362506,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.699665232,0.443806791,0.148732664,0.151123864,0.06456241,4450dd70-a1e5-4665-861a-fce3350d2a8b.Kinect
0.406989127,0.279770445,0.115734099,0.346724055,0.319464371,0.925394548,0.661884266,0.93735055,0.521759923,0.557627929,0.931133429,0.635581062,0.858440937,0.958393113,0.925394548,0.93735055,0.279770445,0.931133429,0.958393113,0.571975132,0.4988044,0.339072214,0.468675275,0.386896222,0.927307508,0.921568627,0.544715447,0.715925395,0.459110473,0.798182688,0.378287901,0.724055476,0.670970827,0.903873745,0.669057867,0.74988044,0.648971784,0.607843137,0.923481588,0.68483979,0.711621234,0.842659015,d9b3bb7a-ea13-414c-a7c7-0ef68e64067b.Kinect
0.847669763,0.702534672,0.723577236,0.346724055,0.18890483,0.508847441,0.140124342,0.345767575,0.521759923,0.361549498,0.3735055,0.635581062,0.211860354,0.296030607,0.508847441,0.345767575,0.702534672,0.3735055,0.296030607,0.471066475,0.409851746,0.75035868,0.756097561,0.286465806,0.306551889,0.321377331,0.919655667,0.530368245,0.614060258,0.642276423,0.668579627,0.760879962,0.670970827,0.656623625,0.771879484,0.753228121,0.901482544,0.578192253,0.308943089,0.636537542,0.566236251,0.180296509,265f48bb-39e0-4360-9573-c438e686a6c8.Kinect
0.731954227,0.81109517,0.352462936,0.346724055,0.18890483,0.163079866,0.971783835,0.194165471,0.521759923,0.462936394,0.62314682,0.635581062,0.412242946,0.56145385,0.163079866,0.194165471,0.81109517,0.62314682,0.56145385,0.951219512,0.31133429,0.988522238,0.981348637,0.404591105,0.736489718,0.656623625,0.906264945,0.272118604,0.770923003,0.885222382,0.717838355,0.741272119,0.993782879,0.826398852,0.74796748,0.725490196,0.745098039,0.853658537,0.509325681,0.461023434,0.391678623,0.643232903,4ee2d934-77cc-432d-b814-0730903c066f.Kinect
0.77844784,0.279770445,0.700621712,0.346724055,0.209947394,0.586322334,0.140124342,0.740315638,0.62458154,0.328072692,0.210425634,0.635581062,0.161166906,0.178861789,0.586322334,0.740315638,0.279770445,0.210425634,0.178861789,0.471066475,0.164992826,0.579626973,0.591104735,0.806312769,0.440937351,0.597800096,0.928742229,0.092778575,0.459110473,0.3735055,0.378287901,0.516499283,0.670970827,0.783357245,0.81252989,0.552845528,0.779053085,0.705404113,0.592061215,0.580583453,0.480631277,0.208034433,64c0aff6-c84d-46b2-89f0-3d1eae4e6975.Kinect
0.603825935,0.906743185,0.494978479,0.571018651,0.735533238,0.706838833,0.140124342,0.670970827,0.521759923,0.156384505,0.210425634,0.635581062,0.833572453,0.178861789,0.706838833,0.670970827,0.906743185,0.210425634,0.178861789,0.890483022,0.943089431,0.339072214,0.322333812,0.286465806,0.306551889,0.321377331,0.544715447,0.712577714,0.592061215,0.293161167,0.378287901,0.639406982,0.670970827,0.764227642,0.666188427,0.552845528,0.648971784,0.578192253,0.552367288,0.81157341,0.820181731,0.550932568,9eb68b55-6b74-4c23-9583-cb998b690405.Kinect
0.61734472,0.941654711,0.924438068,0.718794835,0.452893352,0.821138211,0.140124342,0.835963654,0.521759923,0.657101865,0.226685796,0.635581062,0.93735055,0.480153037,0.821138211,0.835963654,0.941654711,0.226685796,0.480153037,0.471066475,0.801530368,0.481109517,0.245815399,0.630798661,0.400765184,0.336202774,0.544715447,0.895265423,0.459110473,0.794835007,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.468197035,0.504543281,0.477761836,0.709708274,c2a93bb0-91e7-458c-8b67-3a7a07d76ffc.Kinect
0.205311143,0.858440937,0.901960784,0.995695839,0.993782879,0.205643233,0.93782879,0.68770923,0.521759923,0.156384505,0.471544715,0.93974175,0.798660928,0.178861789,0.205643233,0.68770923,0.858440937,0.471544715,0.178861789,0.9976088,0.164992826,0.613582018,0.663318986,0.286465806,0.710664754,0.737446198,0.619799139,0.092778575,0.459110473,0.284552846,0.99904352,0.441415591,0.806791009,0.728359637,0.985652798,0.552845528,0.648971784,0.578192253,0.670014347,0.80966045,0.801052128,0.93591583,2fc2eaad-c098-4b91-94c8-40241da1908e.Kinect
0.775998749,0.835485414,0.504543281,0.695839311,0.68483979,0.316116691,0.140124342,0.194165471,0.521759923,0.196078431,0.210425634,0.635581062,0.681492109,0.178861789,0.316116691,0.194165471,0.835485414,0.210425634,0.178861789,0.471066475,0.729794357,0.984696318,0.988043998,0.384026781,0.306551889,0.321377331,0.544715447,0.18460067,0.459110473,0.284552846,0.378287901,0.926351028,0.920612147,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.670970827,0.148732664,0.151123864,0.429459589,3f837a33-54a5-4e7c-92fb-ec32ff43cfbe.Kinect
0.306883442,0.718316595,0.475370636,0.668579627,0.850789096,0.363940698,0.457197513,0.194165471,0.893830703,0.325203252,0.490196078,0.635581062,0.095169775,0.456241033,0.363940698,0.194165471,0.718316595,0.490196078,0.456241033,0.854615017,0.286944046,0.779053085,0.606408417,0.915829747,0.306551889,0.321377331,0.544715447,0.669536107,0.459110473,0.776661884,0.493065519,0.857484457,0.670970827,0.731229077,0.976087996,0.607364897,0.648971784,0.578192253,0.971783835,0.148732664,0.151123864,0.519846963,98b03122-47ba-4293-b94e-9da3c88c277e.Kinect
0.648647798,0.279770445,0.225251076,0.795791487,0.705882353,0.714968914,0.541367767,0.722620756,0.521759923,0.156384505,0.210425634,0.635581062,0.692491631,0.178861789,0.714968914,0.722620756,0.279770445,0.210425634,0.178861789,0.471066475,0.955523673,0.339072214,0.245815399,0.286465806,0.306551889,0.385939742,0.544715447,0.775705404,0.459110473,0.603060736,0.697752272,0.449545672,0.768053563,0.656623625,0.642276423,0.552845528,0.716403635,0.578192253,0.308943089,0.994739359,0.994739359,0.703969393,1f9db36a-1a31-4f94-b129-a2146a640a1a.Kinect
0.88885266,0.599234816,0.538020086,0.387852702,0.25011956,0.662362506,0.259206121,0.6241033,0.521759923,0.890961263,0.254423721,0.635581062,0.68483979,0.486370158,0.662362506,0.6241033,0.599234816,0.254423721,0.486370158,0.801052128,0.37685318,0.339072214,0.31276901,0.778574845,0.392635103,0.404112865,0.568627451,0.092778575,0.715447154,0.635581062,0.378287901,0.510282162,0.767575323,0.656623625,0.642276423,0.552845528,0.648971784,0.952175992,0.678622669,0.606408417,0.176470588,0.281205165,e2c6c82a-629d-4fd9-86c0-c92e2ce27a1f.Kinect
0.554675496,0.305595409,0.795313247,0.43567671,0.636059302,0.163079866,0.527020564,0.307030129,0.608321377,0.156384505,0.379244381,0.635581062,0.782879005,0.397417504,0.163079866,0.307030129,0.305595409,0.379244381,0.397417504,0.731707317,0.674796748,0.798660928,0.768053563,0.753228121,0.306551889,0.321377331,0.69057867,0.586800574,0.459110473,0.284552846,0.666666667,0.701099952,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.488283118,0.419416547,0.460066954,0.175514108,4bffc5df-bfb8-41bf-b0b5-b44d787aa6ac.Kinect
0.743045574,0.971305595,0.867049259,0.346724055,0.968436155,0.342419895,0.888091822,0.413199426,0.638928742,0.724055476,0.758967001,0.635581062,0.593974175,0.799139168,0.342419895,0.413199426,0.971305595,0.758967001,0.799139168,0.471066475,0.519846963,0.950263032,0.867049259,0.55954089,0.806791009,0.819703491,0.544715447,0.274988044,0.696317551,0.412242946,0.788139646,0.986131038,0.973696796,0.684361549,0.780966045,0.699665232,0.786226686,0.578192253,0.558584409,0.570540411,0.545671927,0.74844572,186820c7-d432-4bf7-a3d3-58460240129d.Kinect
0.67878559,0.505499761,0.401243424,0.732185557,0.714490674,0.233381157,0.860832138,0.215208034,0.521759923,0.824964132,0.746054519,0.783357245,0.477283596,0.663797226,0.233381157,0.215208034,0.505499761,0.746054519,0.663797226,0.974175036,0.523672884,0.787661406,0.802486848,0.446197991,0.791965567,0.766618843,0.781922525,0.37207078,0.981348637,0.390722143,0.673840268,0.507412721,0.902439024,0.789574366,0.642276423,0.661884266,0.648971784,0.578192253,0.432807269,0.645145863,0.639885222,0.393591583,03f4611a-5d27-4b49-8716-55ee383024fe.Kinect
0.741315346,0.636059302,0.399808704,0.423720708,0.18890483,0.62601626,0.235294118,0.658058345,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.62601626,0.658058345,0.636059302,0.210425634,0.178861789,0.763271162,0.855571497,0.339072214,0.612147298,0.291248207,0.306551889,0.321377331,0.544715447,0.142515543,0.459110473,0.284552846,0.754662841,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.604017217,0.466284075,0.486370158,0.300334768,9ea8e6e8-deac-43dd-baaf-93645fbb76aa.Kinect
0.747229082,0.279770445,0.704447633,0.356767097,0.736011478,0.163079866,0.590626495,0.296508847,0.673362028,0.292204687,0.210425634,0.635581062,0.24868484,0.178861789,0.163079866,0.296508847,0.279770445,0.210425634,0.178861789,0.471066475,0.335246294,0.855571497,0.905308465,0.286465806,0.306551889,0.321377331,0.544715447,0.165949307,0.459110473,0.370636059,0.378287901,0.568627451,0.670970827,0.656623625,0.665710187,0.552845528,0.648971784,0.578192253,0.671449067,0.148732664,0.151123864,0.132472501,b7a5d723-2db1-495d-88db-8b99fa360ef0.Kinect
0.775998749,0.835485414,0.504543281,0.695839311,0.68483979,0.316116691,0.140124342,0.194165471,0.521759923,0.196078431,0.210425634,0.635581062,0.681492109,0.178861789,0.316116691,0.194165471,0.835485414,0.210425634,0.178861789,0.471066475,0.729794357,0.984696318,0.988043998,0.384026781,0.306551889,0.321377331,0.544715447,0.18460067,0.459110473,0.284552846,0.378287901,0.926351028,0.920612147,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.670970827,0.148732664,0.151123864,0.429459589,3f837a33-54a5-4e7c-92fb-ec32ff43cfbe.Kinect
0.430870548,0.996652319,0.759445242,0.510760402,0.699186992,0.790052606,0.882831181,0.81444285,0.521759923,0.300813008,0.805834529,0.635581062,0.619799139,0.81061693,0.790052606,0.81444285,0.996652319,0.805834529,0.81061693,0.471066475,0.865136298,0.723577236,0.778574845,0.988043998,0.798182688,0.790052606,0.544715447,0.49976088,0.888570062,0.670014347,0.657580105,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.408895265,0.30942133,0.151123864,0.858919177,f845ffbe-5829-435c-8ce8-1fcffe9c80a6.Kinect
